Date,Time,Sales
17.07.2024,18:24,84526
17.07.2024,18:24,84526
17.07.2024,18:29,84538
17.07.2024,18:35,84571
17.07.2024,18:39,84571
17.07.2024,18:41,84571
17.07.2024,19:02,84639
17.07.2024,19:13,84670
17.07.2024,19:16,84670
17.07.2024,19:25,84722
17.07.2024,19:56,84789
17.07.2024,20:00,84819
17.07.2024,20:14,84874
17.07.2024,20:20,84874
17.07.2024,20:26,84891
17.07.2024,20:28,84891
17.07.2024,21:31,85042
17.07.2024,21:32,85061
17.07.2024,21:34,85061
17.07.2024,21:37,85061
17.07.2024,23:24,85179
18.07.2024,00:31,85179
18.07.2024,00:45,85179
18.07.2024,00:56,85179
18.07.2024,12:36,85629
18.07.2024,15:13,85994
18.07.2024,17:10,86304
18.07.2024,17:23,86343
18.07.2024,23:14,87177
19.07.2024,11:14,87497
19.07.2024,14:28,88394
19.07.2024,14:43,88518
19.07.2024,20:41,92640
19.07.2024,23:14,94303
20.07.2024,11:14,99325
20.07.2024,15:38,99943
20.07.2024,16:33,100141
20.07.2024,17:14,100362
20.07.2024,18:05,100534
20.07.2024,18:13,100534
20.07.2024,19:14,100739
20.07.2024,21:14,101053
20.07.2024,23:14,101156
21.07.2024,01:14,101180
21.07.2024,03:14,101237
21.07.2024,05:14,101264
21.07.2024,07:14,101292
21.07.2024,09:14,101314
21.07.2024,11:14,101406
21.07.2024,13:14,101623
21.07.2024,15:14,102026
21.07.2024,17:14,102406
21.07.2024,19:14,102823
21.07.2024,21:14,103063
21.07.2024,23:14,103152
22.07.2024,01:14,103155
22.07.2024,03:14,103233
22.07.2024,05:14,103387
22.07.2024,07:14,103391
22.07.2024,09:14,103414
22.07.2024,11:14,103537
22.07.2024,13:14,103746
22.07.2024,15:14,104144
22.07.2024,17:14,104478
22.07.2024,19:14,104899
22.07.2024,21:14,105223
22.07.2024,23:14,105371
23.07.2024,01:14,105439
23.07.2024,03:14,105444
23.07.2024,05:14,105496
23.07.2024,07:14,105541
23.07.2024,09:14,105581
23.07.2024,11:14,105608
23.07.2024,13:14,105790
23.07.2024,15:14,106146
23.07.2024,17:14,106516
23.07.2024,19:14,106971
23.07.2024,21:14,107293
23.07.2024,23:14,107409
24.07.2024,01:14,107428
24.07.2024,03:14,107472
24.07.2024,05:14,107511
24.07.2024,07:14,107536
24.07.2024,09:14,107608
24.07.2024,11:14,107663
24.07.2024,13:14,107837
24.07.2024,15:14,108152
24.07.2024,17:14,108655
24.07.2024,19:14,108994
24.07.2024,21:14,109300
24.07.2024,23:14,109474
25.07.2024,01:14,109545
25.07.2024,03:14,109587
25.07.2024,05:14,109637
25.07.2024,07:14,109691
25.07.2024,09:14,109716
25.07.2024,11:14,109767
25.07.2024,13:14,109983
25.07.2024,15:14,110395
25.07.2024,17:14,110916
25.07.2024,19:14,111352
25.07.2024,21:14,111676
25.07.2024,23:14,111819
26.07.2024,01:14,111838
26.07.2024,03:14,111891
26.07.2024,05:14,111967
26.07.2024,07:14,111991
26.07.2024,09:14,112021
26.07.2024,11:14,112090
26.07.2024,13:14,112294
26.07.2024,15:14,112712
26.07.2024,17:14,113232
26.07.2024,19:14,113632
26.07.2024,21:14,113979
26.07.2024,23:14,114147
27.07.2024,01:14,114157
27.07.2024,03:14,114161
27.07.2024,05:14,114194
27.07.2024,07:14,114367
27.07.2024,09:14,114434
27.07.2024,11:14,114513
27.07.2024,13:14,114768
27.07.2024,15:14,115276
27.07.2024,17:14,115829
27.07.2024,19:14,116359
27.07.2024,21:14,116797
27.07.2024,23:14,116923
28.07.2024,01:14,116943
28.07.2024,03:14,116943
28.07.2024,05:14,116943
28.07.2024,07:14,116945
28.07.2024,09:14,116950
28.07.2024,11:14,116988
28.07.2024,13:14,117195
28.07.2024,15:14,117638
28.07.2024,17:14,118170
28.07.2024,19:14,118668
28.07.2024,21:14,118965
28.07.2024,23:14,119078
29.07.2024,01:14,119084
29.07.2024,03:14,119233
29.07.2024,05:14,119413
29.07.2024,07:14,119523
29.07.2024,09:14,119565
29.07.2024,11:14,119989
29.07.2024,13:27,121509
29.07.2024,14:27,122197
29.07.2024,15:14,122844
29.07.2024,17:14,124200
29.07.2024,19:14,125908
29.07.2024,21:14,127324
29.07.2024,23:14,128525
30.07.2024,01:14,129517
30.07.2024,03:14,130370
30.07.2024,05:14,131562
30.07.2024,07:14,131801
30.07.2024,09:14,131814
30.07.2024,11:14,131873
30.07.2024,13:14,132070
30.07.2024,15:14,132511
30.07.2024,17:14,133047
30.07.2024,19:14,133526
30.07.2024,21:14,133860
30.07.2024,23:14,133977
31.07.2024,12:19,134364
31.07.2024,12:29,134370
31.07.2024,12:44,134423
31.07.2024,12:48,134423
